seed,gamma,randWord64,randWord32,randDouble,randFloat
2123500798962216404,1070207389124580557,11177043282290849304,2417800728,0.6059087304312125,0.5629381
13359667153391542780,7750093554518241231,4659507427409641263,1863040815,0.25259240377549375,0.43377298
637405350294571892,9453166289961600221,7848708736637074658,12713186,0.4254793531733937,2.9599667e-3
552897453491701589,8703621301553544169,3745805785468678140,141996028,0.2030605385156955,3.3060968e-2
5368331745632369425,4058818052499410249,9227025084136242441,1502559497,0.5001980320899378,0.3498419
3432808497185359763,14910794106940690855,8835868364491945226,2343007498,0.47899338382890533,0.54552394
7941680987315985673,13848514101513668919,15626729353038848062,2030886974,0.847126695670386,0.4728527
1573709189384204390,12651064072952000949,13715388648956762712,427694680,0.7435127084840975,9.958041e-2
1189073981771376101,13804390058477221439,5922488434330058211,848969187,0.32105874135104606,0.19766599
13243060547906325508,6750920017059471611,13748080741019622237,4024245085,0.7452849503459799,0.93696755
17004227820834066887,17882952654844767071,15297391245921909626,56130426,0.8292732411094635,1.3068855e-2
638993088065997648,487461622969734691,13664790286578671960,3518685528,0.7407697657633707,0.8192578
5026578084024424347,16307785648119838605,2291705535145539988,3492116884,0.12423360599509248,0.8130718
3703528667407510177,9317786318308036931,4627670510964529738,2945931850,0.25086652107674234,0.6859032
14597939830008387288,15187793112329790137,14690679339350306622,1260728126,0.7963833227505758,0.29353613
16154283319517578070,9404829421460513583,16958896455773145122,1962756130,0.9193436190152983,0.45698977
14820985386333600043,10879141999614245171,2606110505705342349,2046494093,0.14127753360115136,0.4764865
18196418952087912834,6881039203804390451,9623103295081114869,607350005,0.521669474928968,0.14140964
7698899817462166997,359378085822798423,3618910863207343892,2605098772,0.19618155099603962,0.6065468
11671686717939516006,6526754321559629549,17360156763024540768,288113760,0.9410959838580064,6.708169e-2
13705105158626097103,4179864523938799645,14790281128442835204,4110397700,0.801782746556454,0.95702654
120114468629445786,9875810694642767781,18304961084303123111,1362928295,0.992313928743203,0.31733143
15417749481319797963,4883614041921140135,3446792103306955824,4097543216,0.18685097432556408,0.9540336
6924278513116903915,3902141191742862503,8604196837354586896,3289334544,0.46643444517763744,0.7658579
5477865323037639243,8443135095519106385,14750448411176818593,3253426081,0.7996234106266631,0.75749725
6505493382580131194,13922347670219756081,12415512976041027674,2167253082,0.6730463070572826,0.5046029
12398911230549693515,5255209676820832025,17171626882630389095,2864418151,0.9308757585629178,0.6669243
18380164145244465779,2501008504283541169,2302001665387331489,1908735905,0.1247917603339096,0.44441217
3615098993217284632,1229626901774585509,13673152665870419877,4175710117,0.7412230912531337,0.97223324
11495666134491812887,3837335874195879033,16881053432970791185,1520224529,0.9151237402935407,0.35395485
9793779073845657141,5787104996663902701,9751839482093171155,1825239507,0.5286482776107666,0.42497164
11195896502444734606,12957915586883542533,2100668306705568693,4095431605,0.11387745709008112,0.95354193
5266951490994162668,16077427505573518741,14961860057125758052,1544954980,0.811084058917992,0.35971284
7950492554506888510,11068172868968165759,3167967552123881948,1011796444,0.1717358651188149,0.23557717
9943962971375880151,15305953325895520181,785900788211229563,1577558907,4.260376709683422e-2,0.36730403
15383208767205270945,16500331839276158393,16481986040134558775,1797973047,0.8934902535794822,0.4186232
16174063277734385892,5148088401753580755,6901106060353077652,4104389012,0.37410970915938435,0.9556275
14810880062662816163,2248889595581928597,10370253566548553089,3235556737,0.5621725723038745,0.7533367
114723547390187498,13251267197700158933,9653608454629311157,316883637,0.5233231629416766,7.378018e-2
4146598925276687904,11314671487278851943,9536358007114569527,3909359415,0.5169670034456575,0.91021866
6014704662679791476,8104936585437106197,10577266652911114243,3847886851,0.5733947742022355,0.895906
15777434325830091466,9833768556510184997,7091193545130824405,1662046933,0.38441437235730125,0.3869754
7375434256810396432,15897953105577489001,8673927176337274415,2033235503,0.4702145344282964,0.47339952
9454828037209953315,14013332942695763171,1415095774624463099,161855739,7.671249565614502e-2,3.7684917e-2
429734327555261784,5567870921008837541,11660606177162784154,2676190618,0.6321227274888891,0.62309915
14632765601651390640,2847849934650445105,13753548859084771654,1656361286,0.745581377620262,0.38565165
692199964836873391,16856267902576400539,10469087814673831284,1543574900,0.5675303876305444,0.3593915
2985238248695445172,18416668825348854063,8313398464193148875,1585625035,0.4506702337807933,0.36918205
6033812386779815564,3639827406138593743,15197562594082631577,3222220697,0.8238615190494413,0.7502317
1503804424660110862,10822136622706124029,8145536640303763335,3728478087,0.44157042607388075,0.8681039
10461675667076781611,5532357485319740329,11136042565686038000,1398312432,0.6036860771303926,0.32556993
18085882404739147911,1892697532668621339,11980838013926107963,1267723067,0.6494825301447801,0.29516476
2329537524882417497,4307387634238174561,12006683946781774809,2052068313,0.6508836409723815,0.47778434
11990090675950927951,4307929250016028569,14802592247175477983,2815982303,0.8024501336402369,0.6556469
10592837446696472147,18052709364624976683,17155734390564965172,2190723892,0.9300142248417408,0.51006764
8545973726099443336,948152819262977179,11975615774290161502,3777048414,0.6491994319668534,0.8794126
18381094301952517765,14695202121081350919,699314305630107987,3849222483,3.790990447071774e-2,0.8962169
10706393363672965689,7456701836919861849,15480725939798257023,3403263359,0.8392118347790986,0.79238397
4822867462339305167,11646186571470889503,7281996276491225659,603589179,0.394757809150157,0.14053404
2194124496119307877,16817342054972329515,10257606672366790617,3759761369,0.5560659719340939,0.8753876
7344353716527974300,9258417404966701297,4607089857222559989,3557705973,0.24975084160183159,0.8283429
7490211712855519242,18237397770447670159,802569890219322687,502426943,4.350740092736205e-2,0.116980374
14835401051311614385,5811128605859476895,2141391570538043231,2934937439,0.11608506964597454,0.68334335
17382098481128624461,6859966979404280647,18298836468353701517,187668109,0.9919819126473028,4.3694854e-2
3365000547425938120,9599504267493262849,6334508013417527112,4271765320,0.3433943674887059,0.99459785
6422465292083524260,6886309137239789469,10449154668061073942,15016470,0.5664498095874433,3.4962893e-3
14792521161950895443,12117942495869646123,13003875845103852298,45259530,0.7049415220996685,1.0537803e-2
14480434001003944835,13776206974918134057,6998695838771453725,3774488349,0.3794000616480634,0.87881655
7997438801031254495,10179197234578857717,13810019138238740661,3557882037,0.7486426375872418,0.8283839
7325756153581983808,3984405765267977289,6125687041652507194,3135849018,0.3320741599262975,0.73012173
12578056009746588575,7506107962827001357,15908096260901768199,3150253063,0.8623796263089113,0.73347545
10946078532159952165,14222973527233795069,7724167555183494701,2421114413,0.41872796219859953,0.5637096
1037778467827253127,13344887126537612561,9837647001790153069,2003009901,0.5332999125743196,0.46636206
18123286104435587595,5650002754031121815,15650573863941090282,1262005226,0.8484193091964892,0.29383343
12719398170959570478,13702523407979844387,13192678678526729970,1031053042,0.7151765442080936,0.24006069
2892099084238910612,7721408596885623819,2853578150499467862,2136359510,0.1546927815064345,0.49740994
15831900976308319758,9707019591834710717,10754876337510940407,345505527,0.5830230144971152,8.044422e-2
10863704156775665897,13769981424156743715,6138326230566232763,945611451,0.3327593317302333,0.22016728
12760293156003994836,3352673190810272987,15106279365591480687,3890526575,0.8189130453173615,0.9058338
12564255934404341341,14955372406193693667,3329358538395202945,1928705409,0.18048488801556206,0.4490617
12512529176197107475,15326694791274347505,3673905885682470574,374476462,0.1991628371382107,8.7189555e-2
16316710378051303152,6632866355218155911,4489211897652129861,2701340741,0.24336066460911066,0.6289549
4570828004637544279,13348458308113095021,15798208218273269463,165005015,0.8564225835815114,3.8418174e-2
15698502449467966711,15393733802049247671,297382021248917066,1797332554,1.612111167481023e-2,0.41847408
841960116265312993,11613669879115642723,9810942868032755429,3502151397,0.5318522785826139,0.8154081
11556876225699343647,6733514575569976293,854459741816608726,2849626070,4.632035541894841e-2,0.6634802
1572343200040659723,17945748413682324607,6776031233294195577,2004081529,0.3673293891983599,0.46661156
12510705587067700686,1995077739630828457,12280611011621731881,1282850345,0.6657332569124844,0.29868686
5618362029023813601,5942093357812906679,16218987386223658702,2355562190,0.8792330679829341,0.548447
17216304308852115789,886854805607383665,13357503099629114204,1267897180,0.7241116939799872,0.2952053
2931387088611377727,3525309662397256183,481150868317569308,1567654172,2.608324083615976e-2,0.36499792
13664384454516918891,16537346057678145949,16848861590389291227,3974133979,0.913378617010382,0.9253001
2586339914185052095,10483173314801448445,4833992211921041607,512686279,0.2620512428971401,0.11936903
5095673475012334177,8961393161735713667,3905905137475685863,899452391,0.2117395417786715,0.20942003
10041739051128616520,156149619305260011,11449448343653422167,1436914775,0.62067583839748,0.33455777
9874503707978773544,323141833176521125,11656504141571861846,155364694,0.6319003556939246,3.617364e-2
8097152383234679645,2614326189683348241,2734067172673745546,2605085322,0.14821407841670875,0.60654366
5934213274942145817,13612624480452138327,8159949569517363258,1949245498,0.4423517525321441,0.45384407
1562320270247265432,7503687893760832049,17659261468426568794,625935450,0.9573104824278822,0.14573693
15186915922810730248,17286652974913281149,1293918860409312855,450893399,7.014348197378717e-2,0.10498178
4566253594449488908,13512528646322428703,11204989897883358250,254645290,0.6074237194981633,5.9289217e-2
17896113363605816073,9194844567054570315,6159229890672768494,3682907630,0.3338925214152535,0.8574937
5752503268613815747,12649114464556800653,18281325382188463441,2494362961,0.9910326347641563,0.5807641
2695181285700973891,15483795849881659427,766394204349331703,3827890423,4.154631306679224e-2,0.89125013
3782415312529702438,14454150274119619841,2712684301807955682,84586210,0.14705491066437537,1.969421e-2
8505932172445334975,17303341438764550031,5262578933995743601,2068130161,0.28528497565573174,0.48152405
10200209355295508340,15819355760651091813,9130922796042163327,3248231551,0.49498831661331644,0.7562878
14222004753218819103,7910918963249087551,13413067897093614511,3665161135,0.7271238676862236,0.8533618
11866164292739565434,12751995561008278121,17675583794046945432,3117533336,0.9581953174727637,0.72585726
16680922976125230241,17594570961630621655,6198883983555495234,3551462722,0.3360421740978232,0.82688934
12342980831833088339,2730604647927671115,10909284798891922253,2273678157,0.5913935139610855,0.52938193
12263969060510152730,4717323617253354789,3927348885091283410,3303305682,0.21290200966622463,0.76911074
11911248727319609105,10450342072844169355,7168557807468397830,1644283142,0.388608297422258,0.3828395
16264366008934168630,12499716489501082537,7844179442326770415,2119111407,0.4252338196368408,0.49339402
7734344954659427211,8113325480155679491,586060711000841036,2416221004,3.1770414803775515e-2,0.5625703
7915831764165040568,5102703433454145611,13796526510836519029,3031142517,0.7479112007901405,0.70574284
15216175666358200604,10531857312710961977,4822971406484659191,3848428535,0.26145380383730676,0.89603204
15551869530981812414,8664125847239984019,1666053992099367660,1471433452,9.031696788561405e-2,0.34259474
15331896658663287557,10680667739352115147,7303822979440182708,1876821428,0.3959410370879297,0.4369815
17782923735045057728,9431488574988535075,4703209374781949777,4163520337,0.25496149108963895,0.9693951
17435662928734497525,16301643193548918745,13267096659790177322,3079709738,0.7192107510559844,0.7170508
778221619581814172,10149558680976896951,3956742223022762771,2400168723,0.21449542570832014,0.5588328
10334168177292347289,12036981141903067049,1790265803614425208,1576505464,9.705050368026336e-2,0.36705875
445824516778835509,12018573876823227881,172528266473249281,1423579649,9.352776066272717e-3,0.33145297
16006987404993774947,8370410612213333441,2748095407955656912,2819899600,0.14897455057514808,0.656559
3040274447071071185,1234608596805972993,14123507506330300409,1499557881,0.7656368760739319,0.34914297
15509269622876961457,12481808775796961777,4049585273448009818,3213201498,0.21952845755688188,0.74813175
1152367152915284190,17610994098465262365,9436204492745951660,2987477420,0.5115376705526319,0.69557625
7763463251959121267,8503756973572866741,14799590928107182803,2599164627,0.8022874318075285,0.6051651
8939938333326330963,12444702868336442519,1686971559498767711,102522207,9.14509114864911e-2,2.387029e-2
11571772556081258666,1414500335302206655,14257952551323091417,3053240793,0.7729251565669868,0.71088797
14987751218441565267,16414700455191940025,11949285149902482409,2815011817,0.6477720459586523,0.65542096
15078711660475799801,17958878550804803691,10274425649880577448,1011561896,0.5569777305320656,0.23552257
8611793201061965371,12759424357542074339,13166736176808407984,3723703216,0.713770198371958,0.8669922
6076159421127015215,9929405515375715549,15317445391673095135,2904454111,0.8303603785290024,0.67624587
16500653924426290686,16630192684011446577,11796915068296140483,2067699395,0.6395120472836828,0.48142374
7856685533333564646,7418427007747434045,10650779139409263209,1906391657,0.5773798940805407,0.44386637
8894503522714985176,6348610335223801543,7229558914929027312,2132437232,0.39191517408389986,0.49649668
4927516789885942276,3751096292178397855,3932028161303505891,2840849379,0.21315567373797217,0.66143674
9955094693976413642,2873226532864036091,1843738973521367614,4014527038,9.9949290029403e-2,0.9347049
15535326903444021919,13085369953777715777,13633685944253436347,3329642939,0.739083595987233,0.77524287
18074895618042945005,12678607080311015925,8086960370489170853,1135287205,0.4383950001244269,0.2643296
13745480392724405351,17053435034690339221,12636892372034862062,3288021998,0.6850473081612848,0.7655522
13663480662883075150,8818975928752759851,11247516299350571799,2083846935,0.6097290803411005,0.48518342
18333097693971356596,10133335190766041493,15895372141946287655,3982046759,0.8616898504381865,0.9271425
4179952051107345994,6047217463462787079,8866421769729345109,2374108757,0.48064968724566626,0.55276525
7070809001268789614,8023410845934128857,12515753059466665356,2785336716,0.6784803328682928,0.6485117
7275017710889539036,7445503753441972243,1879241218433497507,2013280675,0.1018738705824952,0.4687534
9655693675783597714,14596984727962498183,9660511726284199191,1101681943,0.5236973900479509,0.2565053
11484210737681966579,3306332839873293857,17715866267228217254,3799424934,0.9603790347195748,0.8846225
5769388636734672681,12318651118776246701,3093117342206551896,2933024600,0.16767822710864655,0.682898
13177903034731225537,6624676593667134317,7362249486059749193,2489630537,0.3991083443583133,0.57966226
12162534780465855451,11665559293175514713,12556341343690559763,4248441107,0.6806806281649431,0.9891673
11795477271251779026,12028962011834660581,1550423438557526885,581516133,8.404862301782579e-2,0.13539475
70794607404115757,14536117321886789325,16949098494619093286,3672181030,0.9188124704768407,0.85499626
229723917992200345,14574963080855546967,7082946072765632751,376541423,0.3839672759845085,8.7670326e-2
16506476333392176957,14662046341381876549,1860617376508347030,1572012694,0.10086427008873144,0.3660127
14505314883170373082,3762867441722178163,9003058479225572549,2454654149,0.4880567781095203,0.57151866
2871867267164880141,13171128508500751113,16669099466825503123,4257845651,0.9036336927654587,0.9913569
16816381987752088975,8401966079273758133,17424557756556012428,3620498316,0.9445871687128587,0.8429629
10773237861074549399,942454270159111713,11501442619539799615,238370367,0.623494453741121,5.549991e-2
18083608891881386156,74225226012272899,17399580015094972354,951631810,0.9432331226350666,0.221569
11577698332306767742,16147083581982319517,6211657265647837573,1365893509,0.33673461510753766,0.31802183
14215309683458017002,5585796449846622951,12309242069652218447,4159316559,0.6672853496783451,0.96841633
3130809869615450787,9092829093416328837,1865294269897328513,1993164673,0.10111780498737222,0.46406978
9374611576360749842,14007936097481113425,12121778611209717626,1192576890,0.6571229352330947,0.27766842
17409935087922351294,1234117341430818971,13052683794987540825,1706746201,0.7075874063645915,0.3973828
6466521946136206727,15383674577478708667,7641430341892260482,4032905858,0.41424276887881195,0.93898404
7136941233506228156,5045433044964714849,7970499498443333582,1998905294,0.4320816436003442,0.46540636
11138386081522932577,4379382957194099233,11245480927795758608,2645706256,0.6096187426280233,0.6160015
5693155512442741397,1906515168584300835,15801153715886950958,617155118,0.8565822593271016,0.14369261
11905214133611896250,11841765205576580371,6273731304629532369,3299931857,0.34009965550348276,0.7683252
2698283944948890807,12814548664392051387,1649265914622995224,1967352600,8.940688438202715e-2,0.45805997
2721052784250661138,4190384125860498055,11729286922137154877,2929636669,0.6358459181343459,0.6821092
17067170876847862538,16211857926583440013,7032335431060833119,3452322655,0.38122366760014703,0.8038065
9257074555437176380,17400791261824859681,9220226376263453023,3521038687,0.49982947339764927,0.8198057
12278548860733976272,4151442043879799523,16667948293866343,556843879,9.035712875542501e-4,0.1296503
14392686776327177536,10379003547851240839,11410681745327939461,1263427461,0.6185742968912619,0.2941646
13441463992718789889,4356181595871088165,14956478611145542119,3557738983,0.8107923301468488,0.8283506
12618570616122614460,2459786648768614847,15175258580289960616,3705780904,0.8226524160389833,0.8628193
5639775566264927133,6023266560224650641,6201799014594421366,1631887990,0.3362001982470866,0.3799535
13016216883601794542,17764354973149617893,9621302866357754123,699635979,0.5215718734923044,0.1628967
9931661195108191953,8621770104137305787,8138669019291922860,1063203244,0.4411981315928386,0.24754626
3962359766678963435,2784513200127602649,10250042287126117533,820149405,0.5556559057885212,0.19095588
17925090892784213323,1524959396469207683,15419210678020963986,3428417170,0.8358770857561008,0.79824054
6186645004019840341,10558100462861383099,2071997140108344695,3351805303,0.1123231900344609,0.78040296
3214321851069479378,289871057129116593,3942686375012276635,1801525659,0.2137334566608654,0.41945034
17614806896079440346,11891255484385284955,14185286086123119674,3634947130,0.7689858995951542,0.84632707
5819729079550826584,9581179575024344765,1710595937061182198,247601910,9.27315915603305e-2,5.7649255e-2
8285842827817116894,8612505700521730293,6238152876256707255,1675412151,0.33817094503671097,0.39008725
5587081772954087502,803946809251892159,16892655879618849364,2040031828,0.9157527101866393,0.4749819
3940275161909523366,14518339920544240375,15278526504032417978,71186618,0.8282505814024653,1.6574383e-2
12008749613929001502,7751868862208529021,401718054159373461,503829653,2.177717935231205e-2,0.11730695
3559235020928939755,4385844821473191631,4398674861267201879,742764375,0.23845264203216365,0.17293829
3259630416347307803,18100058112277052209,14624252439438422958,1851650990,0.7927823132907788,0.43112105
17048806213368140875,10048683853395721421,11498365643801508828,3495443420,0.623327650552114,0.8138463
4453149334890695274,7611849997236599721,958562737121274124,285878540,5.196379010252683e-2,6.656128e-2
11859198414944551956,16332417391710021241,8697226798731664605,2372443357,0.4714776094892009,0.55237746
7509449921029816090,16686772662706440557,9153201696218643764,1822260532,0.4961960582119128,0.42427808
6501007744128394530,10888348502169472771,7874476261947191468,2174464172,0.42687621351943394,0.50628185
15090646402263765578,10888992037758222273,12977578520645398395,131002235,0.7035159412842479,3.0501306e-2
496969724242394509,16665890876727047171,17541809078291494465,2370401857,0.950943375600479,0.5519022
1544082382342292933,1750974187066302855,14782725813123345361,121039825,0.8013731720922938,2.8181732e-2
3254487476551596645,1688272104467308123,13881085734994556331,1259845035,0.7524951655169321,0.2933305
15418536046919407736,2175086654515768559,2576836377758554224,1822054512,0.13969057994527512,0.4242301
4164556248556448165,13174394081001055875,11034292237234919621,3694975173,0.5981701807725018,0.8603034
14480736647031760417,15587950305820064057,6830929947707842003,2058624467,0.3703054544700567,0.4793108
13793319072122824564,4224507343149059499,14815384531868700399,2295975663,0.8031436047830091,0.53457344
11711715796803340485,11445906899410836625,12839459168118429736,1205131304,0.6960284761806464,0.2805915
3989147924432626332,10857641346700399669,13800505382791722362,103462266,0.7481268958710341,2.4089158e-2
5889978422252464036,14550003432814766679,16703481167229041319,1830632103,0.9054975284790218,0.4262272
2764956973547893347,10940481324726495111,10293102041551026906,2273262298,0.5579901797532302,0.5292851
10771026947412900899,8240528226297760419,15866285854774400765,4137817853,0.8601130796511216,0.96341074
8755295575837661205,9226237111940642675,3858726765070047692,1699404236,0.2091819970858454,0.39567333
423649332527708944,9807557928949825829,3798610393879090101,4282717109,0.2059230820734863,0.99714774
10679075038029958667,9542856026520620241,5470287115171007909,4280946085,0.2965448587193934,0.9967354
5754526906122043168,11289075843992283937,5649829616540907895,661059959,0.3062778772213298,0.15391499
12419388026019183874,6094818876562082437,12092138615169409569,3958694433,0.6555161478281266,0.92170537
17886881724134155499,12528698428025959731,861655929039074196,2432414612,4.6710461509958945e-2,0.5663406
10448536259085390133,16978548327908215767,3357281201947253691,757701563,0.18199857863979785,0.1764161
8784845738986305251,3371378500630352413,1953807451357591955,2041461139,0.10591611416901336,0.47531468
18082150879978984997,12193587258777292419,12114480233897421344,1676831264,0.6567272894062143,0.3904177
18335907859389535965,8186018813786690173,17252714288874269643,2812816331,0.9352715156634593,0.6549098
11079862899684320532,14790791005416797781,7575883651282737944,3328547608,0.41068947566090797,0.7749879
12034590178771478055,13328108142261230397,8776676424476355275,225798859,0.47578458233097864,5.2572846e-2
3610773593111968707,11786039314720057893,17924838157691937161,2778227081,0.9717074236010332,0.64685637
13025066451956871407,9548957982832877931,4091650429536636876,496701388,0.22180881423774335,0.11564726
13582715772827386276,6529223762127927481,11396006296335269204,254655828,0.6177787392072592,5.929166e-2
4517981786060378220,13263799828415168115,4961497705894062189,1505437805,0.2689633295756094,0.35051203
5987089631181552669,1923203240733594563,12820384972068778400,4025119136,0.6949944619408741,0.93717104
5603155824400641352,6215392577081440165,10069501430262488789,1209360085,0.5458687663268241,0.28157604
13428692308723002883,12188069044541961837,15417763025235484438,3729792790,0.8357986083413497,0.86841005
10345699645635530942,1244307254709638089,18410567411635070755,2078549795,0.9980388592192786,0.48395008
18413036394451649066,15672215709921199611,11352081607819010966,2404131734,0.6153975770715054,0.5597555
10043727048184284740,14056961164025817199,8522736399204181226,2228970730,0.46201846597692287,0.51897264
17481092256843615531,18124443659517798133,16745932179082292331,3606817899,0.9077988024427969,0.8397777
15323544321719399957,3284629177153816961,17626409963830036936,796838344,0.9555295987952334,0.18552834
12305166179332721651,1302909096893915209,1556881739751990171,2402657179,8.439872822710592e-2,0.5594122
10405157269118136549,116575672096191749,8135264636181171639,2304789943,0.4410135796146061,0.5366257
9801915699591716725,1068357625219807237,3826099917106789463,1649228887,0.20741329211368942,0.383991
17523969746721228319,16687669550797990131,10144666721967767428,2275245956,0.5499434849549426,0.52974695
12104980086590797129,11351949346907566149,17677870839583424862,43729246,0.9583192984597249,1.0181487e-2
5746414971813758678,16607556587462098133,16802482906066118159,10806799,0.9108644234953718,2.5161505e-3
14645757121994253123,16894696173752868503,4202516622040468098,325421698,0.22781888257613592,7.576811e-2
321415705972397273,15552525296424791309,11123047161083233342,3897066558,0.6029815948352582,0.9073565
9432461706182866908,7217457941945748607,17734505473106458091,800798187,0.9613894680949044,0.1864503
16739495943568042584,10053544709058100791,15337237045087624623,342416815,0.831433286210458,7.972509e-2
1225228287696169122,7305436821184041413,7863034765615405765,2366479045,0.42625596876046357,0.5509888
2147634967919976993,9090815512042909053,7428266755505772797,3938703613,0.4026871477060604,0.91705084
17177061502317594322,16625602710801871919,1509197478061413946,935597626,8.181375922119138e-2,0.21783578
2446741844878830341,4903775384481609623,14473110672416950276,2287192068,0.7845889016828799,0.5325284
16400998622608108023,1012080185725259253,15975415524335500750,726089166,0.8660290108921601,0.16905576
1947413145670958022,10392765470406751201,3416222265395669395,3937429907,0.1851937800917668,0.9167543
11174292039452360415,14888445958935185951,4661302451193837628,4195416124,0.2526897122098183,0.9768214
15188445098025938381,7305481831933827063,1321009982752770040,2394507256,7.161209465877949e-2,0.5575146
709045773623212569,11846239211345406935,9774731349688451047,2970484711,0.5298892482397192,0.6916198
1313162300438513223,1650722347712164271,8551770724491388126,702866654,0.4635924199045749,0.16364884
14939614335265028944,6106761499511903917,16962240474566204979,2168823347,0.9195248986373116,0.5049685
10801852244768173994,15953670055887262857,13062680808454945213,2051340733,0.7081293455505778,0.47761494
7018498446668805998,11600976248821097163,2538488179318909146,3000297690,0.1376117199423167,0.6985612
5021691905174276875,5479419308100645831,7807617821921210192,3785322320,0.4232518102231758,0.881339
15283319769061494920,17159068374633427541,4776313750711086719,3740446335,0.2589244872496673,0.8708905
5518077919070144343,4216830544821758673,2839887041875611662,3711635470,0.15395058502074854,0.8641825
11519892908749090559,7671239052098866525,2884507114102022705,2318897,0.15636944398296526,5.398989e-4
10868778124656600923,7956587543188769245,10715482849139106995,3552191667,0.5808874892133891,0.82705903
16259509373538884781,2462176197760988081,16653204982851255767,245186007,0.9027720510626879,5.7086766e-2
7522740441666809402,10874723238899112801,16225597118716184439,3517843319,0.8795913822993313,0.8190617
10481106121306404933,4228804929729630771,3702259707525994735,2907969775,0.20069990090026157,0.6770644
9659864441642116557,5700111171590509333,3629966905855125287,569059111,0.19678090026893047,0.13249439
16951011907492068283,9631616435673360601,14360262687927241755,2872249371,0.7784714001856622,0.66874766
1830812692354241519,10076806086829387869,1795785138963341003,3302350539,9.73497074490618e-2,0.76888835
17749094002666779534,6299151670012242259,1716058929689232527,633570447,9.302774098411071e-2,0.14751458
5382433310737332179,6976770708330515211,10441667658749898099,3464031603,0.5660439379994134,0.8065327
1829172280980877429,14841107347270560073,9164296943778401968,236719792,0.4967975327873405,5.511558e-2
11840177552933246687,6314721904493628517,10204613399998162512,689235536,0.5531932008826348,0.16047513
18127359490757415584,10481537060750810697,6603970989175024694,348335158,0.3580019846747403,8.110309e-2
18352317304556519768,17021850295801156429,12873809141982346016,3456678688,0.6978905919950503,0.8048207
10235523814490220637,7125221689970522483,9624343220446263077,3273881381,0.5217366914176986,0.7622599
17776830118100866955,17942720830975568181,7999135782732640499,4158992627,0.4336340196822632,0.9683409
2486690568598805757,10215233858630757261,11416845452406246749,775245149,0.6189084321215051,0.1805008
16137580722190358381,6840499054784924393,15423411781381094103,1707834071,0.8361048280255953,0.39763606
3885964618384141121,9001734800053230093,17607919291740916107,435620235,0.9545272174527463,0.10142571
2923064909443480061,11850463500755106433,14487466825907294007,4252356407,0.7853671503230181,0.99007887
6294649569934905286,1987874026234600261,9218786659270934017,2515811841,0.49975142618309654,0.5857581
14344179513440705677,12180811914660892811,11193074244332150219,3321748939,0.6067777706248231,0.7734049
10352724139864989659,13966778933718253293,14336235744303078570,3950075050,0.777168896961887,0.9196985
1685139129652808809,8448219649828228913,2572684256512881425,1555084049,0.139465493001526,0.36207122
6059909423103889200,18297409461753254525,11932688906582580733,2753125885,0.6468723618055255,0.641012
14455268887040923911,2974618789489726141,3988460545713048400,199428944,0.21621487942674034,4.643315e-2
58510071618197249,11280175218878249673,4854957217967944095,4172460447,0.26318775815225126,0.9714766
13752855855901384062,13689824209663128909,400329426444760971,140523403,2.1701901693064185e-2,3.2718122e-2
13462034615362167384,12851649195751435123,15284106085479687762,2389124690,0.8285530511187997,0.5562614
5413957208571474963,12791011785383664927,14491309589849885425,825674481,0.7855754669737635,0.19224226
7607688850405601174,14282911672085028653,6710991342858064033,3922120865,0.3638035696729063,0.9131899
13411010659369932616,15992226636417971345,4524022739381967189,1353111893,0.24524776412058757,0.3150459
12164355375764354800,15972234454235542585,15972709098326947179,1114469739,0.8658822952442529,0.25948268
14001283124731359267,9690319045667126981,12348542686101587783,3402975047,0.6694158403650663,0.79231685
402429562926610459,15711979052380497239,12402649454456908853,2123934773,0.6723489741549168,0.4945171
9928459620588935356,16908384439302375973,3349331254134761272,3050366776,0.18156761110532527,0.71021885
15629147144431643662,10047966704817224495,17302143160514475500,2808837612,0.9379510601642502,0.6539834
11891213688774413919,5473272384872821487,6656366937468976910,1920876302,0.36084237472322733,0.44723886
972873853305994484,17542200316753434737,11491456343517690741,4215798645,0.6229530966332105,0.9815671
11843171021297552710,9756584129414239869,8764730002924082410,142578922,0.4751369655209585,3.3196688e-2
8667240882113637941,5479957818406487115,13518973010738700630,2704040278,0.73286499540079,0.6295834
11816852048998128697,6422602087068741387,17653117612371358681,798372825,0.9569774233237573,0.18588561
10222006990824768331,17100020525531803717,7864139603445116475,2808966715,0.42631586213922434,0.6540135
6940219669197274584,4239112338542858669,15708532125459654050,2698356130,0.8515612328490847,0.62825996
15021488696828091546,10221970259955132253,17634681582051819912,1632797064,0.9559780041175348,0.38016516
4180159413386883387,8254273123648427391,9605537568085254626,2657362402,0.5207172349604581,0.61871535
8664961868377338783,8114626781867980675,14019071342147971937,93760353,0.7599753802693053,2.183026e-2
12962778817959218801,15575227772549278535,5841957927187882572,1657774668,0.3166931738113008,0.38598073
13951779314642207728,10877741933729837107,17999476132129015987,1185679539,0.9757535563027632,0.2760625
9254262988263978575,10454231958516775685,12984535704979951591,3165966311,0.7038930910027431,0.7371339
5801031167638833254,2711171849965132013,7708221185353500000,52610400,0.41786350775795267,1.2249291e-2
7993356722241072351,16893302979008020861,6028717497779857128,1784260328,0.32681743041971467,0.41543043
9487574987122211122,6678976774548938733,15287864778913970065,2438952849,0.8287568102981575,0.5678629
11852689283891237962,14017336408979470563,5351043785474347927,3401749399,0.29008066486381723,0.79203147
